section,name,value,unit,extra
opensearch,target,openiti_chunks,,
opensearch,index_size_bytes:openiti_chunks_v1,16065234841,bytes,14.96 GB
opensearch,total_size_bytes,16065234841,bytes,14.96 GB
qdrant,collection,openiti_chunks,,
qdrant,points_count,19173979,count,
qdrant,vectors_count,19620225,count,
qdrant,segments_count,16,count,
qdrant,disk_data_size_bytes,0,bytes,0 B
qdrant,ram_data_size_bytes,0,bytes,0 B
corpus,corpus_root,/corpus/RELEASE,,
corpus,file_count,55537,count,
corpus,total_size_bytes,22933672167,bytes,21.36 GB
