config,sample_count,avg_ms,p50_ms,p95_ms,classification,page_size,effective_mode_counts
hybrid_ck100_rrf30,5,13262.89,11983.20,17968.82,Poor,20,"{""hybrid"": 5}"
hybrid_ck100_rrf60,5,11491.42,11573.82,11948.63,Poor,20,"{""hybrid"": 5}"
hybrid_ck100_rrf90,5,11401.23,11172.60,12104.34,Poor,20,"{""hybrid"": 5}"
hybrid_ck200_rrf30,5,11388.08,11347.41,11720.35,Poor,20,"{""hybrid"": 5}"
hybrid_ck200_rrf60,5,11398.09,11333.10,11629.44,Poor,20,"{""hybrid"": 5}"
hybrid_ck200_rrf90,5,11821.90,11326.43,13256.66,Poor,20,"{""hybrid"": 5}"
hybrid_ck400_rrf30,5,11719.60,11564.36,12551.35,Poor,20,"{""hybrid"": 5}"
hybrid_ck400_rrf60,5,11253.18,11208.13,11368.50,Poor,20,"{""hybrid"": 5}"
hybrid_ck400_rrf90,5,11408.48,11384.93,11817.51,Poor,20,"{""hybrid"": 5}"
mode_bm25,5,17.69,13.69,29.87,Excellent,20,"{""bm25"": 5}"
mode_hybrid,5,13751.74,13059.24,15774.25,Poor,20,"{""hybrid"": 5}"
mode_vector,5,14827.02,13539.64,19231.35,Poor,20,"{""vector"": 5}"
